lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
95282672.0,0.994709906411111,0.0053419866515216664,0.02123570484547222,1.2320343203440554,0.12437284909757608,0.0,0.0,0.0,0.00892769974759667,0.002491085376177222,5.51423481662,-0.030362106235033336,-0.007228426447804166,1.0570987607762083,0.031519228589973684,0.0,0.0,0.0,0.016572325839663334,0.0008515065552882083,15.02586052646852,-0.03300393913578519,-0.009103559564352963,0.9940701924421296,0.043325997911986186,0.0,0.0,0.0,0.01807954914316185,0.0006412540781269076,19.347476931550904,-0.01404882138075636,0.006417952513968729,0.9604943861647818,0.09230596098697914,0.0,0.0,0.0,0.017175314643161636,0.003046731885775819,34.12513100405084,0.0354385943811322,0.0469736632794339,0.8962886778101186,0.2516464356234791,0.0,0.0,0.0,0.011946063090145084,0.005960750652050848
10129185.0,4.027775494650554,-0.2999119981007222,0.3841713745501667,1.280906012658778,0.12437284909757608,0.0,0.0,0.0,0.11346772561468334,-0.026819491810683337,5.1849928199925,-0.23153003988220833,0.3375586405777084,1.1070109605736251,0.031519228589973684,0.0,0.0,0.0,0.14490599961325834,-0.05031621153465001,9.765439388158335,-0.07136405067066666,0.2314559421337037,1.018904852270963,0.043325997911986186,0.0,0.0,0.0,0.09620238150713334,-0.052722577419533324,23.426887491919995,0.027983600433658183,0.15937011850076363,0.9599311433099635,0.09230596098697914,0.0,0.0,0.0,0.04783120138401817,-0.03139687515795636,37.187919471440686,0.050148801080464406,0.1427363360242373,0.8986322527425085,0.2516464356234791,0.0,0.0,0.0,0.03850042930472543,-0.026030700132889148
26163151.0,7.078122785750556,0.03618428508062222,-0.11141554181983333,1.2199980725301112,0.12437284909757608,0.0,0.0,0.0,-0.022504841184438892,0.019031886063100002,7.604778313043333,0.03622511364890834,-0.111031558427875,1.047688843245875,0.031519228589973684,0.0,0.0,0.0,-0.0333535343719,0.02818399372821666,9.16189031874278,0.04128300494611111,-0.0946055237820852,0.9814814634432778,0.043325997911986186,0.0,0.0,0.0,-0.03509268423336297,0.029341595299133338,11.636062449354542,0.04945018738091454,-0.06795503008946728,0.951531084390509,0.09230596098697914,0.0,0.0,0.0,-0.035462955148383636,0.029214817302467274,18.54327318839831,0.062329919136937285,-0.025917406208749147,0.8928965716695593,0.2516464356234791,0.0,0.0,0.0,-0.033751844791542036,0.02726887602169746
18622559.0,2.2000226633405555,-0.38042569472099996,1.4966793015944446,1.5755586550983334,0.12437284909757608,0.0,0.0,0.0,-0.36234745548838887,-0.3327791293462222,3.949001012227916,-0.066937859295775,0.6128693931378583,1.3258518153747918,0.031519228589973684,0.0,0.0,0.0,-0.3571315814430375,-0.3145668394864583,22.489863996485195,0.09666027675597591,0.12122927431377406,0.9828515254958332,0.043325997911986186,0.0,0.0,0.0,-0.03277744944379815,-0.029494299156655555,71.3261382749109,0.10004001354795637,0.10660254064753273,0.9346217191388181,0.09230596098697914,0.0,0.0,0.0,-0.010498466380788728,-0.009557185161177272,178.9471121054746,0.1008950652062644,0.10256032210943221,0.8774219938567118,0.2516464356234791,0.0,0.0,0.0,-0.004340133909925762,-0.004040804427211526
47331661.0,4.241751842591667,0.38049517021966667,0.21390641105661112,1.237194498629722,0.12437284909757608,0.0,0.0,0.0,0.03835464931197222,0.023460776596855557,8.495762865574584,0.3834311523103333,0.21458712227941668,1.0535521222842084,0.031519228589973684,0.0,0.0,0.0,0.05669958718742917,0.03464601437250834,10.598252684922224,0.36369832823085174,0.20682614320377773,0.9925575583138518,0.043325997911986186,0.0,0.0,0.0,0.05988406496880741,0.037490032923722216,13.98444923167273,0.2979289671945454,0.18081877318120002,0.960206950432091,0.09230596098697914,0.0,0.0,0.0,0.05624339126727636,0.03756924413821272,23.678989208908472,0.24082337692815256,0.15774823515176276,0.9025718400416609,0.2516464356234791,0.0,0.0,0.0,0.050235868179069484,0.03499351757562882
18163845.0,0.8741821580955554,0.17868329303505556,-0.4798521311943334,1.303667226606111,0.12437284909757608,0.0,0.0,0.0,-0.1516141407190389,0.006044418072431667,2.0414219470566666,0.16888972493920837,-0.4025313147064167,1.1298185766782083,0.031519228589973684,0.0,0.0,0.0,-0.20968431668962503,0.0020973070689558333,5.7712098246242585,0.12727894856764815,-0.0661774064594852,1.0163240291668518,0.043325997911986186,0.0,0.0,0.0,-0.1187995648770278,-0.00731866142747037,14.786712388414545,0.11079560068781817,0.04394757738125636,0.9527521853783272,0.09230596098697914,0.0,0.0,0.0,-0.04876482056623274,-0.0037500665396114547,34.070339905666096,0.10580570558840677,0.07387046072071526,0.8896781916813561,0.2516464356234791,0.0,0.0,0.0,-0.027159755212905083,-0.0021580604143768647
12454191.0,4.513550738929445,-0.8089961694067778,-0.14052823115000002,1.6133148881661112,0.12437284909757608,0.0,0.0,0.0,0.2689157956176111,0.4439852535725,9.63070505166875,-0.127356097607125,0.08413733686287916,1.2401003323509583,0.031519228589973684,0.0,0.0,0.0,0.1999997471769875,0.298635366683125,36.03503857226111,0.08095519611104074,0.11188820575553148,0.9959425387886666,0.043325997911986186,0.0,0.0,0.0,0.03443299075242963,0.05821245225767222,133.56072800843637,0.09623806782693273,0.10516434355345455,0.9410460990096001,0.09230596098697914,0.0,0.0,0.0,0.010195215543820364,0.018388540958140003,239.5625703719322,0.09955644558905087,0.10392021497772883,0.883241315843373,0.2516464356234791,0.0,0.0,0.0,0.005078672652400677,0.010106315631102881
13641086.0,1.2523837639822224,-0.10263562158892776,0.24951817746350002,1.5309866276994444,0.12437284909757608,0.0,0.0,0.0,0.08472296388616112,-0.02472134907212222,9.353483854955416,-0.09759125130616668,0.24208128433683332,1.3770462279687499,0.031519228589973684,0.0,0.0,0.0,0.10110109299426666,-0.032919545580325005,33.60838885854074,-0.0225276378651426,0.18802519490420372,1.208409393343889,0.043325997911986186,0.0,0.0,0.0,0.0766596581648852,-0.03424904885253704,79.87103311124183,0.06024153004031273,0.12977453078474546,1.025862251862691,0.09230596098697914,0.0,0.0,0.0,0.028914506733410915,-0.017737887105483997,133.62359813267798,0.07971445310489322,0.11577724149649152,0.9290664684144746,0.2516464356234791,0.0,0.0,0.0,0.01627155933213051,-0.011437500819124745
32217562.0,13.410567718333333,0.24759751924972223,-0.04875638892359444,1.233785595882889,0.12437284909757608,0.0,0.0,0.0,0.0450962057544,0.022929685552494444,26.940839291920827,0.24908130371075,-0.048229761405183334,1.0592260042779167,0.031519228589973684,0.0,0.0,0.0,0.06660939815145417,0.0338516989722875,32.48125766972037,0.24408964531029628,-0.04298805215270186,0.9979770446903331,0.043325997911986186,0.0,0.0,0.0,0.06931652708185555,0.03426021337508889,35.38598978009454,0.23354414047912733,-0.03276418736227273,0.966404310374073,0.09230596098697914,0.0,0.0,0.0,0.0690396697006382,0.03225392782214546,52.02708075462712,0.2112724190838814,-0.010771598730663898,0.9080283575153899,0.2516464356234791,0.0,0.0,0.0,0.06464454560082034,0.026516541601871352
5881059.0,0.47039721496244435,0.04234156617505556,0.23584296421405554,1.2223200647586667,0.12437284909757608,0.0,0.0,0.0,0.01233461232752111,-0.02055493462831667,1.1749496409083333,0.05340323724820417,0.21109526002858336,1.038230331684125,0.031519228589973684,0.0,0.0,0.0,0.013726997286238751,-0.026439896707116665,2.55574172253963,0.07529172708466482,0.16174750986555558,0.9700579279424072,0.043325997911986186,0.0,0.0,0.0,0.006678622647154259,-0.017388620172392035,5.180391073649454,0.08805387718240364,0.13164884564154544,0.9364164959030545,0.09230596098697914,0.0,0.0,0.0,0.0031417708992112726,-0.009986009431834182,7.825491885767288,0.09132873334628475,0.12429333656588136,0.8802982513450001,0.2516464356234791,0.0,0.0,0.0,0.0025614105259717623,-0.008569589638451017
125670035.0,0.8442706397264444,0.038250091984933336,0.1555099120796111,1.224003631081,0.12437284909757608,0.0,0.0,0.0,0.0012555889002716667,-0.018834015302772223,1.51015017986375,-0.0359756329615,0.220664820718125,1.0447968390075,0.031519228589973684,0.0,0.0,0.0,0.0026351927178133333,-0.05030666617674167,2.2428948525564807,-0.05170912373646111,0.23394220705883337,0.9845880605410186,0.043325997911986186,0.0,0.0,0.0,0.002801985717034074,-0.05757325459962407,3.854420367523273,0.005937594729468728,0.18358598541721818,0.9499907390911091,0.09230596098697914,0.0,0.0,0.0,0.002762988203374364,-0.04542214457284,17.232402897232202,0.07984356960943728,0.11908662776083052,0.8821192066191185,0.2516464356234791,0.0,0.0,0.0,0.0009781722831781019,-0.013539492681432543
21789286.0,0.41731014470488886,0.3272498408585556,0.2746188778328889,1.3290113064305555,0.12437284909757608,0.0,0.0,0.0,0.08126680056253333,0.17317490983333336,2.752239610508333,0.35461447694529163,0.29394254876575,1.171656672221,0.031519228589973684,0.0,0.0,0.0,0.11891127688193333,0.2520893812179583,10.250015602898149,0.2623996380720926,0.22598000617309258,1.0777313850042223,0.043325997911986186,0.0,0.0,0.0,0.09751636465943145,0.21123166313325928,18.58561193767818,0.1846304065137454,0.16725670137725457,1.0009401610583637,0.09230596098697914,0.0,0.0,0.0,0.0640920499509091,0.14083171974529274,40.310541208174584,0.13285346905740678,0.12697466297501694,0.9100680784829832,0.2516464356234791,0.0,0.0,0.0,0.03209004803734407,0.07096227735154916
21548630.0,0.8511546734673889,-0.17663262857294446,-0.24120479785955556,1.268985363817611,0.12437284909757608,0.0,0.0,0.0,0.0640000988626,0.001359940445076,3.2663355612262506,-0.18814147408066664,-0.2407622923322917,1.0965910093617084,0.031519228589973684,0.0,0.0,0.0,0.08587659600502084,0.003577245292639583,7.627349148228332,-0.0921344532285926,-0.13069592342683334,1.0256183930799627,0.043325997911986186,0.0,0.0,0.0,0.06127264178186483,0.02951611792323889,13.709457391372727,-0.00950560811193182,-0.03368306263371091,0.9771480006880726,0.09230596098697914,0.0,0.0,0.0,0.036314918100843634,0.03272965345531091,29.876520055288132,0.05171681048634576,0.04028270450313728,0.8999368574700338,0.2516464356234791,0.0,0.0,0.0,0.0174954767749361,0.021800813920226616
5570762.0,5.929189687603889,-1.3354437460911113,0.2415984399066111,1.37117446249,0.12437284909757608,0.0,0.0,0.0,0.23899312648499998,-0.05572879252333333,11.1658125504,-0.62704562331675,0.17067656837683334,1.2658044208854582,0.031519228589973684,0.0,0.0,0.0,0.40115132679533333,-0.08659089899936667,32.22991151568888,-0.032167318160313964,0.11287940608281483,1.033459443173352,0.043325997911986186,0.0,0.0,0.0,0.14849966654066668,-0.031573887914412964,76.78753706958909,0.05079068320106,0.10533108762125455,0.9595692655408727,0.09230596098697914,0.0,0.0,0.0,0.06386657458815817,-0.013610857877541271,119.85896260076272,0.07096486830614067,0.10350320419971186,0.8964749734976101,0.2516464356234791,0.0,0.0,0.0,0.04492001251269491,-0.00961708215902305
438985.0,9.104238261527222,-0.0403379014114,0.5308084662071111,1.229598470973389,0.12437284909757608,0.0,0.0,0.0,-0.022656113323238893,-0.01790669850177222,13.549588714083333,-0.0078027410741320835,0.43061362237645834,1.0518569245824583,0.031519228589973684,0.0,0.0,0.0,-0.04319933468167084,-0.03325886193973333,26.61874614995185,0.04338714583784445,0.2763493923482222,0.9839843745308335,0.043325997911986186,0.0,0.0,0.0,-0.04029881081509445,-0.030564846712409263,38.96905259578364,0.05341591087792909,0.24551668275669092,0.9491396268045093,0.09230596098697914,0.0,0.0,0.0,-0.038367606631736356,-0.02904921588911636,47.179463077494916,0.061817583786077976,0.22038134760108477,0.8970802324443051,0.2516464356234791,0.0,0.0,0.0,-0.03749471028352203,-0.028352411732201526
37679013.0,25.738867272755552,0.11318469417266666,-0.04850164253441666,1.237642319781389,0.12437284909757608,0.0,0.0,0.0,-0.053172675478788886,-0.0031427580138883335,39.631998565479165,0.11315607293270834,-0.04739333490039584,1.0590192774234999,0.031519228589973684,0.0,0.0,0.0,-0.078662265557775,-0.004649751024165417,44.4270527007926,0.11291004481755557,-0.04409176066928889,0.9975216835205925,0.043325997911986186,0.0,0.0,0.0,-0.08346598298734074,-0.004960377291017223,48.00986915831636,0.11231753903107272,-0.03627400338372727,0.967763085323891,0.09230596098697914,0.0,0.0,0.0,-0.08576084998519819,-0.005163841114635273,65.47446542766441,0.11102608013332203,-0.019337779822805084,0.9151575962428984,0.2516464356234791,0.0,0.0,0.0,-0.08668895062627797,-0.005362026040221016
38344580.0,2.2286161198411114,1.8224367964011112,-1.0129654783672781,1.4615339143244443,0.12437284909757608,0.0,0.0,0.0,0.1536220328675,-0.3343912040193889,7.00995490534125,2.0995098876991665,-1.19428638257375,1.1425397337475833,0.031519228589973684,0.0,0.0,0.0,0.08291000116154791,-0.17906804914427918,23.72120127410926,0.8225017829554816,-0.36712183655394454,1.3410828993487038,0.043325997911986186,0.0,0.0,0.0,0.24398246214346297,-0.5381738858090186,52.22846578691637,0.18218847004238364,0.04730247901352155,1.0028961312084181,0.09230596098697914,0.0,0.0,0.0,0.05816743487323035,-0.12812411449848726,159.11750699752542,0.1150076773131695,0.09151335063392374,0.8892814625482203,0.2516464356234791,0.0,0.0,0.0,0.012629121912926271,-0.027708741852035937
1263401.0,3.223829251073889,0.10091740921016668,0.10108559809283332,1.2121682343066669,0.12437284909757608,0.0,0.0,0.0,-1.0806764643647222e-08,-2.0761042564095557e-08,21.689506318975003,0.308765943637875,0.28324077561541666,1.183713371778875,0.031519228589973684,0.0,0.0,0.0,0.0012978364823848334,0.004345950592931667,96.26279601160928,0.27028152216229634,0.2505672500072222,1.1002644559665187,0.043325997911986186,0.0,0.0,0.0,0.0019731582692154815,0.010600703131383296,147.1930902356727,0.21337215076158186,0.2005617344095818,1.0280458230847638,0.09230596098697914,0.0,0.0,0.0,0.0022535340352496363,0.015508776788855637,188.66373026181353,0.19369524648211867,0.18361386130428814,0.9635022110600507,0.2516464356234791,0.0,0.0,0.0,0.002359318837989118,0.018044896070624747
1543901.0,43.57553309876667,1.6159692719277776,0.4586250515925556,1.2829479794540555,0.12437284909757608,0.0,0.0,0.0,0.10660200234913332,0.05328871061404445,50.782844574804166,1.5432322696,0.441482045178875,1.1324395770538334,0.031519228589973684,0.0,0.0,0.0,0.185634911060375,0.09277455912278333,82.7872849835852,1.052424967277037,0.3251554608918148,1.177975968162037,0.043325997911986186,0.0,0.0,0.0,0.3564500543806297,0.1780977548547963,114.48259898650909,0.8305483502957273,0.27281818645072725,1.151020322169709,0.09230596098697914,0.0,0.0,0.0,0.37081193111158184,0.18526556437678185,145.6503816316271,0.7559481640834576,0.2552721060656949,1.1045686132628474,0.2516464356234791,0.0,0.0,0.0,0.3938471869391525,0.19677238886135762
5367173.0,6.464389884343889,-0.18327441559300003,-0.13649045616722222,1.230206072498111,0.12437284909757608,0.0,0.0,0.0,0.020490379641866664,0.036708398929061116,7.154674165195416,-0.164230349077,-0.12035586507954166,1.054600947097,0.031519228589973684,0.0,0.0,0.0,0.02901803158845,0.05564060178589583,11.294048234603705,-0.10415163028833332,-0.07084629419640925,0.992069839164889,0.043325997911986186,0.0,0.0,0.0,0.027086654057103702,0.0599937060571926,16.87060408772,-0.041716794121405464,-0.019156898437430913,0.9562923622841999,0.09230596098697914,0.0,0.0,0.0,0.02239547170359818,0.05537836108018545,21.73833632444576,-0.00677492163337678,0.009955289655115933,0.898839323842644,0.2516464356234791,0.0,0.0,0.0,0.019982329727612207,0.05192897421449831
1213678.0,2.6474351087288888,0.14284155674783333,-0.08092477467381666,1.2498830770596112,0.12437284909757608,0.0,0.0,0.0,-0.04607894840754445,-0.016493329416124445,14.4478369028625,0.17187785841716666,-0.213304038656875,1.0933934509134584,0.031519228589973684,0.0,0.0,0.0,-0.09130742633724166,-0.034247149480512495,56.863763264935194,0.15258034205657406,-0.12804612793455555,1.0183543080711297,0.043325997911986186,0.0,0.0,0.0,-0.08407258256167223,-0.031950506623148155,86.14397881412,0.1360637792300182,-0.05518273766497273,0.9771486246725273,0.09230596098697914,0.0,0.0,0.0,-0.06884479807181455,-0.026538704064769093,107.73284475081356,0.12852827486005086,-0.022531574804135597,0.9163920655341866,0.2516464356234791,0.0,0.0,0.0,-0.06385856661629322,-0.024929759589857797
9363189.0,8.324368400676667,1.0859880491177778,-0.1647817248945,1.4360757544533334,0.12437284909757608,0.0,0.0,0.0,0.33229529112577777,0.06497450028028888,13.968096351333331,0.6229355121301666,-0.064652937193475,1.2618382053978332,0.031519228589973684,0.0,0.0,0.0,0.3748015202582084,0.004982783311180833,38.4837118205537,0.21442711697457406,0.04855945468745927,1.043232328503426,0.043325997911986186,0.0,0.0,0.0,0.14851588466096294,-0.0063503254808628335,111.68286408543636,0.13554842135678183,0.08156715305944728,0.9596790118935818,0.09230596098697914,0.0,0.0,0.0,0.0540833196856709,-0.0017757754510963274,181.05167889281356,0.11809000321745763,0.0899907313239,0.8951320237272034,0.2516464356234791,0.0,0.0,0.0,0.032697147673967794,-0.0005088819093158205
1260150.0,4.171862463001667,-0.40435138710966667,-0.19750234440733333,1.2857400210009997,0.12437284909757608,0.0,0.0,0.0,0.06362392525707222,0.1115555407272111,9.043794377541252,-0.14012567072491666,-0.041389834791245826,1.09313544694925,0.031519228589973684,0.0,0.0,0.0,0.06849526272461666,0.12122304489210833,31.80115677974815,0.03740478908937037,0.06338433721963149,0.9824751277011111,0.043325997911986186,0.0,0.0,0.0,0.024488369830779625,0.0434972197162352,53.13484452568363,0.06616471000083637,0.08042199251558546,0.9433020753845271,0.09230596098697914,0.0,0.0,0.0,0.014749875596981635,0.026210163855414546,70.32751617674069,0.07049321957453729,0.08289846672252203,0.8888778338927119,0.2516464356234791,0.0,0.0,0.0,0.014643491387874066,0.02601920824371695
3431004.0,2.7760983030955555,0.5805803571447222,-0.5345210225017222,1.5433541503094446,0.12437284909757608,0.0,0.0,0.0,-0.25034846448233333,-0.3687696721818889,10.513179137471667,0.14847415167654165,0.0604203081118375,1.07691677309025,0.031519228589973684,0.0,0.0,0.0,-0.05414019897580833,-0.07696718660494584,53.35375354462408,0.10832802095685186,0.09659838940696668,0.9703949747505741,0.043325997911986186,0.0,0.0,0.0,-0.010257046652471482,-0.013828017265976296,105.83684290903639,0.10459058929912728,0.09913336015987093,0.9353435816358727,0.09230596098697914,0.0,0.0,0.0,-0.005476066631010363,-0.007115000719204545,161.18677324654237,0.10317581817798306,0.10025967608381864,0.8828774622255764,0.2516464356234791,0.0,0.0,0.0,-0.004210175824020339,-0.00505795920567627
48325759.0,2.8242066285716665,0.32437040934083333,0.21257268149449998,1.240574718072222,0.12437284909757608,0.0,0.0,0.0,0.03134331189923888,0.04063289188262223,3.5399502373262504,0.3254821701422083,0.21292627187954163,1.05555488815975,0.031519228589973684,0.0,0.0,0.0,0.04612121032552916,0.0597956065709625,4.754209294072037,0.2785584745115741,0.1894153091802037,0.9928985296643518,0.043325997911986186,0.0,0.0,0.0,0.04395014375310556,0.05710182314808149,9.484373319987636,0.1888699750914182,0.14493602257107271,0.9509858248293275,0.09230596098697914,0.0,0.0,0.0,0.02810115644877454,0.036625025760047274,20.35917987837119,0.14895320843569493,0.12497439471049153,0.8886847115079999,0.2516464356234791,0.0,0.0,0.0,0.018453796630943726,0.024078322874414068
